#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xec0","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52604","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 8:25:56 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1244","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52539","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/23/2016 8:19:19 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x8d4","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52508","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1840","lab-dc1.lab.local",,"12/23/2016 8:15:26 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xf0c","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52477","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1812","lab-dc1.lab.local",,"12/23/2016 6:48:11 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0x178c","C:\Windows\System32\slui.exe","%%1936","0x1404","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","52474","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1812","lab-dc1.lab.local",,"12/23/2016 6:48:11 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1404","C:\Windows\System32\SppExtComObj.Exe","%%1936","0x280","C:\windows\system32\SppExtComObj.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52473","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1812","lab-dc1.lab.local",,"12/23/2016 6:48:11 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x14d0","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","52472","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1812","lab-dc1.lab.local",,"12/23/2016 6:48:10 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x17cc","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","52471","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1812","lab-dc1.lab.local",,"12/23/2016 6:48:10 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1f8","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52445","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5444","lab-dc1.lab.local",,"12/23/2016 6:47:37 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0x152c","C:\Windows\System32\slui.exe","%%1936","0x1500","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","52442","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3216","lab-dc1.lab.local",,"12/23/2016 6:47:36 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1500","C:\Windows\System32\SppExtComObj.Exe","%%1936","0x280","C:\windows\system32\SppExtComObj.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","52441","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3216","lab-dc1.lab.local",,"12/23/2016 6:47:36 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xf0c","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","52440","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3216","lab-dc1.lab.local",,"12/23/2016 6:47:36 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x10cc","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","52439","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3216","lab-dc1.lab.local",,"12/23/2016 6:47:36 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x16b8","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52409","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5028","lab-dc1.lab.local",,"12/23/2016 6:45:09 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x121c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52328","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/23/2016 6:35:38 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x860","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52284","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/23/2016 6:31:06 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x594","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52252","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/23/2016 6:28:31 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1550","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52205","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","84","lab-dc1.lab.local",,"12/23/2016 6:22:42 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x15a4","C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","%%1937","0xb74","""C:\windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe"" ","4688","1","0","13312","0","-9214364837600034816","52197","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/23/2016 6:21:45 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x16c4","C:\Windows\System32\consent.exe","%%1936","0x330","consent.exe 816 484 000000D0FD8AC5C0","4688","1","0","13312","0","-9214364837600034816","52117","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 6:21:44 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1228","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52106","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 6:21:02 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x119c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52090","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 6:19:19 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1720","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52056","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/23/2016 6:17:05 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x890","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","52009","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/23/2016 6:10:24 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1324","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51974","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4716","lab-dc1.lab.local",,"12/23/2016 6:07:55 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x10cc","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51958","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 6:05:55 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x14cc","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51911","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3216","lab-dc1.lab.local",,"12/23/2016 6:02:19 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1340","C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","%%1937","0xb74","""C:\windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe"" ","4688","1","0","13312","0","-9214364837600034816","51860","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3216","lab-dc1.lab.local",,"12/23/2016 5:54:01 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1438","C:\Windows\System32\consent.exe","%%1936","0x330","consent.exe 816 484 000000D0FD8AD540","4688","1","0","13312","0","-9214364837600034816","51780","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 5:54:00 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27ad5","0x16fc","C:\Windows\System32\conhost.exe","%%1937","0x1600","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","51772","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 5:53:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1600","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","%%1937","0xb74","""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ","4688","1","0","13312","0","-9214364837600034816","51771","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 5:53:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x11c8","C:\Windows\System32\consent.exe","%%1936","0x330","consent.exe 816 460 000000D0FE159430","4688","1","0","13312","0","-9214364837600034816","51691","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 5:53:52 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xc98","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51666","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/23/2016 5:53:00 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xcbc","C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe","%%1937","0xb74","""C:\windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe"" ","4688","1","0","13312","0","-9214364837600034816","51643","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/23/2016 5:48:49 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x172c","C:\Windows\System32\consent.exe","%%1936","0x330","consent.exe 816 484 000000D0FD8AD160","4688","1","0","13312","0","-9214364837600034816","51563","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5028","lab-dc1.lab.local",,"12/23/2016 5:48:47 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1418","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51522","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5028","lab-dc1.lab.local",,"12/23/2016 5:44:21 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x11bc","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51437","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 5:34:10 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1298","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51235","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 5:09:33 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x15ac","C:\Windows\System32\wermgr.exe","%%1938","0x330","C:\windows\system32\wermgr.exe -queuereporting","4688","1","0","13312","0","-9214364837600034816","51201","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","1840","lab-dc1.lab.local",,"12/23/2016 5:05:24 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x12b0","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51190","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5028","lab-dc1.lab.local",,"12/23/2016 5:05:10 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1678","C:\Windows\System32\conhost.exe","%%1936","0x113c","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","51147","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","84","lab-dc1.lab.local",,"12/23/2016 5:00:00 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x113c","C:\Windows\System32\schtasks.exe","%%1936","0x1254","C:\windows\system32\schtasks.exe /delete /f /TN ""Microsoft\Windows\Customer Experience Improvement Program\Uploader""","4688","1","0","13312","0","-9214364837600034816","51146","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","84","lab-dc1.lab.local",,"12/23/2016 5:00:00 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1254","C:\Windows\System32\wsqmcons.exe","%%1936","0x330","C:\windows\System32\wsqmcons.exe ","4688","1","0","13312","0","-9214364837600034816","51145","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","84","lab-dc1.lab.local",,"12/23/2016 5:00:00 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xcb4","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","51101","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:56:35 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x15a8","C:\Windows\System32\reg.exe","%%1936","0x1590","C:\windows\system32\reg.exe  query hklm\software\microsoft\windows\softwareinventorylogging /v collectionstate /reg:64","4688","1","0","13312","0","-9214364837600034816","51053","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 4:52:57 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x15a0","C:\Windows\System32\conhost.exe","%%1936","0x1598","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","51052","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 4:52:57 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1598","C:\Windows\System32\lpremove.exe","%%1936","0x330","C:\windows\system32\lpremove.exe ","4688","1","0","13312","0","-9214364837600034816","51051","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 4:52:57 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1590","C:\Windows\System32\cmd.exe","%%1936","0x13b8","C:\windows\system32\cmd.exe /c C:\windows\system32\reg.exe query hklm\software\microsoft\windows\softwareinventorylogging /v collectionstate /reg:64","4688","1","0","13312","0","-9214364837600034816","51050","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 4:52:57 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1540","C:\Windows\System32\conhost.exe","%%1936","0x13b8","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","51042","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 4:52:54 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1534","C:\Windows\Microsoft.NET\Framework\v4.0.30319\ngen.exe","%%1936","0x14a0","""C:\Windows\Microsoft.NET\Framework\v4.0.30319\ngen.exe"" ExecuteQueuedItems /LegacyServiceBehavior","4688","1","0","13312","0","-9214364837600034816","51001","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/23/2016 4:52:54 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-19","LOCAL SERVICE","NT AUTHORITY","0x3e5","0x151c","C:\Windows\System32\conhost.exe","%%1936","0x1098","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","50983","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:54 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1510","C:\Windows\Microsoft.NET\Framework\v4.0.30319\ngen.exe","%%1936","0x14a0","""C:\Windows\Microsoft.NET\Framework\v4.0.30319\ngen.exe"" RemoveTaskDelayStartTrigger /LegacyServiceBehavior","4688","1","0","13312","0","-9214364837600034816","50982","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x14f4","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngen.exe","%%1936","0x1488","""C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngen.exe"" ExecuteQueuedItems /LegacyServiceBehavior","4688","1","0","13312","0","-9214364837600034816","50981","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x14d4","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngen.exe","%%1936","0x1488","""C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngen.exe"" RemoveTaskDelayStartTrigger /LegacyServiceBehavior","4688","1","0","13312","0","-9214364837600034816","50977","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3772","lab-dc1.lab.local",,"12/23/2016 4:52:53 PM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
