#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1404","C:\Windows\System32\mmc.exe","%%1938","0xb74","""C:\windows\system32\mmc.exe"" ""C:\windows\system32\taskschd.msc"" /s","4688","1","0","13312","0","-9214364837600034816","53303","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 7:45:02 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1794","C:\Windows\System32\changepk.exe","%%1938","0xb74","""C:\windows\system32\changepk.exe"" ","4688","1","0","13312","0","-9214364837600034816","53273","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 7:44:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xf0c","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","53272","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/24/2016 7:44:09 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x75c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","53267","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/24/2016 7:44:09 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x11b0","C:\Windows\SysWOW64\dllhost.exe","%%1938","0x280","C:\windows\SysWOW64\DllHost.exe /Processid:{06622D85-6856-4460-8DE1-A81921B41C4B}","4688","1","0","13312","0","-9214364837600034816","53262","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 7:43:47 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xacc","C:\Windows\SysWOW64\dllhost.exe","%%1938","0x280","C:\windows\SysWOW64\DllHost.exe /Processid:{06622D85-6856-4460-8DE1-A81921B41C4B}","4688","1","0","13312","0","-9214364837600034816","53258","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6532","lab-dc1.lab.local",,"12/24/2016 7:43:25 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1b9c","C:\Windows\SysWOW64\dllhost.exe","%%1938","0x280","C:\windows\SysWOW64\DllHost.exe /Processid:{06622D85-6856-4460-8DE1-A81921B41C4B}","4688","1","0","13312","0","-9214364837600034816","53257","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/24/2016 7:43:16 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xc38","C:\Windows\System32\control.exe","%%1938","0xb74","""C:\windows\system32\control.exe"" /name Microsoft.AdministrativeTools","4688","1","0","13312","0","-9214364837600034816","53256","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","240","lab-dc1.lab.local",,"12/24/2016 7:43:16 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27ad5","0x1a60","C:\Windows\System32\conhost.exe","%%1937","0x1780","\??\C:\windows\system32\conhost.exe 0xffffffff","4688","1","0","13312","0","-9214364837600034816","53227","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 7:39:53 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1780","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","%%1937","0xb74","""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ","4688","1","0","13312","0","-9214364837600034816","53226","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 7:39:53 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
